Sr. No.,Jun DUNs,May DUNs,legal_nm,dba_nm,alt_bus_nm,bus1_address1,bus1_address2,bus1_city,bus1_state_cd,Action Code,Action Code Details,Final DUNS,Comments,Weblinks,June/May,Location,Company Name on D&B,Address on D&B,Contact Number,DUNS As Per CP,Headquarter DUNS
,942219945,34248224,CHICAGO HOME FITNESS,CHICAGO HOME FITNESS,,2900 SCENIC DR,,FLOWERMOUND,TX,D,After research on the web found possible DUNS,34248224/34248224,"On hoovers for JUNE DUNS we not  found company   and for MAY DUNS we found company name ""Chicago Home Fitness Stores, Inc."" and address does not matches partially. So MAY DUNS is considered",,June/May,Single Location/ Single Location,"Chicago Home Fitness Stores, Inc.","1205 Butterfield Rd Ste B
Downers Grove, IL 60515-1312, 
United States",630-725-9100 ,34248224/34248224,
,5815371,49300290,NOVATECH INTRNTINL,NOVATECH INTRNTINL,,3470 NW 82ND AVE,,MIAMI,FL,A,Accepted original DUNS based on input data given,5815371,"we could find JUNE DUNS on hoovers with input company name and partial address matches. 
For MAY DUNS we could find partial company name where ccomplete address matches.

",,June,Single Location,"NOVATECH INTERNATIONAL, INC.","3470 Nw 82nd Ave Ste 790
Doral, FL 33122-1043, 
United States",305-471-4824 ,,
,17806340,1490762,AMERICAN MEDICAL ALERT,AMERICAN MEDICAL ALERT,,3636 33RD ST STE B,,LONG ISLAND CITY,NY,A,Accepted original DUNS based on input data given,17806340,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find partial company name where ccomplete address matches.

",,June,Headquarters,American Medical Alert Corp.,"3636 33rd St
Long Island City, NY 11106-2329, 
United States",516-536-5850 ,,
,53918275,145433442,EXPERT EXPLORTN PROD,EXPERT EXPLORTNPROD,,101 ASHLAND WAY,,MADISONVILLE,LA,B,After research on the web accept original DUNS,145433442,"We could not find company.For MAY DUNS we could find input company name and address matches.

",,May,Single Location,"EXPERT E & P CONSULTANTS, L.L.C.","101 Ashland Way
Madisonville, LA 70447-3357, 
United States",985-801-4040 ,,
,963107003,20966354,ALPHA KAPPA ALPHA,ALPHA KAPPA ALPHA,,5656 S STONY ISLAND AVE,,CHICAGO,IL,D,After research on the web found possible DUNS,963107003/020966354,"On hoovers for JUNE DUNS we found company name ""ALPHA KAPPA ALPHA EDUCATIONAL ADVANCEMENT FOUNDATION, INC."" and address matches  completely and for MAY DUNS we found company name ""Alpha Kappa Alpha Sorority."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Single Location/Headquarters,"ALPHA KAPPA ALPHA EDUCATIONAL ADVANCEMENT FOUNDATION, INC.","5656 S Stony Island Ave
Chicago, IL 60637-1906, 
United States",773-947-0026 ,963107003/020966354,
,52839629,364252853,LITEPANELS INC,VITEC VIDEOCOM INC,,20600 PLUMMER ST,,CHATSWORTH,CA,D,After research on the web found possible DUNS,52839629/364252853,"On hoovers for JUNE DUNS we found company name ""Vitec Videocom Inc."" and address matches  completely and for MAY DUNS we found company name ""Litepanels Inc."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Single Location/ Single Location,Vitec Videocom Inc.,"20600 Plummer St
Chatsworth, CA 91311-5111, 
United States",818-290-2195 ,52839629/364252853,
,52645900,962162009,STERLING FOODSII INC,STERLING FOODSII INC,,1075 ARION PKWY,,SAN ANTONIO,TX,D,After research on the web found possible DUNS,52645900/962162009,"On hoovers for JUNE DUNS we found company name ""Sterling Foods, LLC."" and address matches  completely and for MAY DUNS we found company name ""Sterling Foods II, Inc.."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Headquarters,"Sterling Foods II, Inc.","1075 Arion Pkwy
San Antonio, TX 78216-2883, 
United States",210-490-1669 ,52645900/962162009,
,832678804,1813138,ZELUCK INC,ZELUCK INC,ZELUCK INC,5300 KINGS HWY,,BROOKLYN,NY,D,After research on the web found possible DUNS,832678804/001813138,"On hoovers for JUNE DUNS we found company name ""Zeluck, Inc."" and address matches  completely and for MAY DUNS we found company name""J. Zeluck Inc.II, ."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Single Location/Headquarters,"Zeluck, Inc.","5300 Kings Hwy
Brooklyn, NY 11234-1016, 
United States",718-251-8060 ,832678804/001813138,
,79140761,947007944,RINGERS RESOURCE INC,RINGERS TECHNOLOGY LLC,,8846 NSAMHOU PKWY110,,HOUSTON,,A,Accepted original DUNS based on input data given,79140761,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find partial company name where  address not matches.

",,June,Single Location,RINGERS TECHNOLOGIES LLC,"8846 N Sam Houston Pkwy W #110
Houston, TX 77064-2305, 
United States",281-953-5300 ,,
,43325984,605352608,HYDROTECH INC,HYDROTECH INC,,10052 COMMERCE PARK DR,,WEST CHESTER,OH,D,After research on the web found possible DUNS,43325984/605352608,"On hoovers for JUNE DUNS we found company name ""HYDROTECH, INC."" and address matches  completely and for MAY DUNS we found company name""Hydrotech, Inc ."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Branch,"HYDROTECH, INC.","10052 Commerce Park Dr
West Chester, OH 45246-1338, 
United States",513-881-7000 ,43325984/605352608,
,143497308,619606754,ORANGE BARREL MEDIA,ORANGE BARREL MEDIA,,250 N HARTFORD AVE,,COLUMBUS,OH,A,Accepted original DUNS based on input data given,143497308,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not  find  company .

",,June,Single Location,Orange Barrel Media,"250 N Hartford Ave
Columbus, OH 43222-1100, 
United States",614-294-4898 ,,
,362474533,833174340,HERITAGE HEALTH SOL,HERITAGE HEALTH SOL,,300 PARKER SQ STE 210,,FLOWER MOUND,TX,D,After research on the web found possible DUNS,362474533/833174340,"On hoovers for JUNE DUNS we found company name ""Heritage Health Solutions, LP."" and address matches  completely and for MAY DUNS we found company name""Heritage Health Solutions, Inc., ."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Single Location,"Heritage Health Solutions, LP","300 Parker Sq Ste 210
Flower Mound, TX 75028-7424, 
United States",469-293-1806 ,362474533/833174340,
,47119670,611728069,PRJCT MANAGEMENT TECH GA,PRJCT MANAGEMENT TECHGA,,5775GLENRDG BLDB#500,,SANDY SPRINGS,,E,After research on the web found Business but no DUNS,,"We could find existing DUNS on hoovers where company name as ""PM Technologies "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.",http://www.pmtechno.com/contact,,,,,,,
,160044640,6950377,PIRAMAL CRITICALCARE,PIRAMAL CRITICALCARE,,3950 SCHELDEN CIR,,BETHLEHEM,PA,A,Accepted original DUNS based on input data given,160044640,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not  find  company .

",,June,Headquarters,"Piramal Critical Care, Inc.","3950 Schelden Cir
Bethlehem, PA 18017-8936, 
United States",716-855-1068 ,,
,118980275,21495580,TRANSPORTATION CNSLT,TRANSPORTATION CNSLT,,3900 FRANCE RD,,NEW ORLEANS,LA,D,After research on the web found possible DUNS,118980275/021495580,"On hoovers for JUNE DUNS we found company name ""Transportation Consultants, Inc."" and address matches  completely and for MAY DUNS we found company name ""Transportation Consultants, Inc"" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Branch,"Transportation Consultants, Inc.","3900 France Rd
New Orleans, LA 70126-6926, 
United States",504-734-0561 ,118980275/021495580,
,78475029,962951260,FNIS INSURANCE SERVICES,STILLWATER INS,,4905 BELFORT RD # 110,,JACKSONVILLE,FL,D,After research on the web found possible DUNS,78475029/962951260,"On hoovers for JUNE DUNS we found company name ""STILLWATER INSURANCE SERVICES INC."" and address matches  completely and for MAY DUNS we found company name ""Fidelity National Insurance Services, LLC"" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Single Location,"Fidelity National Insurance Services, LLC","4905 Belfort Rd Ste 110
Jacksonville, FL 32256-6007, 
United States",904-997-7312 ,78475029/962951260,
,5643771,131319758,THE SHOPPING CENTER,THE SHOPPING CENTER,,300 GALLERIA PK 12FL,,ATLANTA,,D,After research on the web found possible DUNS,5643771/131319758,"On hoovers for JUNE DUNS we found company name ""Florida Shopping Center Group, LLC."" and address matches  completely and for MAY DUNS we found company name ""THE SHOPPING CENTER GROUP OF GEORGIA, INC."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Single Location/Headquarters,"THE SHOPPING CENTER GROUP OF GEORGIA, INC.","300 Galleria Pkwy Se #1200
Atlanta, GA 30339-5950, 
United States",770-955-2434 ,5643771/131319758,
,76299940,604011163,LOS ALTOS GOLF&CNTRY,LOS ALTOS GOLFCNTRY,,1560 COUNTRY CLUB DR,,LOS ALTOS,CA,D,After research on the web found possible DUNS,76299940/604011163,"On hoovers for JUNE DUNS we found company name ""Los Altos Golf and Country Club."" and address matches  completely and for MAY DUNS we found company name ""Brian Inkster Golf Shop."" and complete address matches .COMPANY NAME MATCHES WITH TRADESTYLE So both JUNE and MAY DUNS are considered",,June/May,Single Location/Single Location,Los Altos Golf and Country Club,"1560 Country Club Dr
Los Altos, CA 94024-5907, 
United States",650-947-3100 ,76299940/604011163,
,118355671,867638868,MAXILLOFACIAL,MAXILLOFACIAL,,PO BOX 8880,,FAYETTEVILLE,AR,A,Accepted original DUNS based on input data given,118355671," we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where partially  address matches.",,June,Branch,Maxillofacial Surgery Center Scott L Bolding DDS Ms PA,"1708 E Joyce Blvd Ste 2
Fayetteville, AR 72703-5250, 
United States",479-582-3002 ,,867638868
,71731849,806143306,EHEALTH GLOBAL TECH,EHEALTH GLOBAL TECHNOLOGY,,250 THRUWAY PARK DR,,W HENRIETTA,NY,B,After research on the web accept original DUNS,806143306,"We could not find company with JUNE DUNS . 
For MAY DUNS we could find input company name and address matches.",,May,Single Location,"Ehealth Global Technologies, Inc.","250 Thruway Park Dr
West Henrietta, NY 14586-9597, 
United States",877-344-8999 ,,
,79670230,20960019,ZETA TAU ALPHA SOROR,ZETA TAU ALPHA SOROR,,3450 FOUNDERS RD,,INDIANAPOLIS,IN,D,After research on the web found possible DUNS,79670230/020960019,"On hoovers for JUNE DUNS we found company name ""Zeta Tau Alpha Sorority."" and address matches  completely and for MAY DUNS we found company name ""ZETA TAU ALPHA FRATERNITY HOUSING CORPORATION."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Single Location/Headquarters,Zeta Tau Alpha Sorority,"3450 Founders Rd
Indianapolis, IN 46268-1334, 
United States",317-872-0540 ,79670230/020960019,
,932695778,84795970,WESTFIELD CORP INC,WESTFIELD LLC,,2049 CNRTY PK E 41,,LOS ANGELES,,D,After research on the web found possible DUNS,932695778/084795970,"On hoovers for JUNE DUNS we found company name ""Westfield, LLC"" and address matches  completely and for MAY DUNS we found company name""Westfield Inc."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Single Location,"Westfield, LLC","2049 Century Park E #4100
Los Angeles, CA 90067-3101, 
United States",813-926-4600 ,932695778/084795970,
,65968606,106660731,CAM COMMERCE,ACCELERATED PAYMENT,CAM COMMERCE,2436 W 700 S,,PLEASANT GROVE,UT,A,Accepted original DUNS based on input data given,65968606," we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where  address not matches.

",,June,Single Location,CAM Commerce Solutions Inc,"2436 W 700 S
Pleasant Grove, UT 84062-3740, 
United States",888-427-2260 ,,
,76333934,74793162,PARATEK PHARM INC,PARATEK PHARM INC,,75 PARK PLZ,,BOSTON,MA,D,After research on the web found possible DUNS,76333934/074793162,"On hoovers for JUNE DUNS we found company name ""Paratek Pharmaceuticals, Inc."" and address matches  completely and for MAY DUNS we found company name""Paratek Pharmaceuticals, Inc."" and complete address matches . So both JUNE and MAY DUNS are considered",,June/May,Headquarters/Single Location,"Paratek Pharmaceuticals, Inc.","75 Kneeland St.
Boston, MA 02111, 
United States",617-275-0040 ,76333934/074793162,
,31745688,70731187,DIAL TEMPORARY HELP,DIAL TEMPORARY HELP,,12540 SW 69TH AVE,,PORTLAND,OR,A,Accepted original DUNS based on input data given,31745688,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where partially address matches.",,June,Branch,"Dial Temporary Help Service, Inc.
","12540 Sw 69th Ave
Portland, OR 97223-2508, 
United States",503-224-3155 ,,70731187
,961998940,69594430,PARENTEBEARD LLC,PARENTEBEARD LLC,,46 PUBLIC SQ,,WILKES BARRE,PA,A,Accepted original DUNS based on input data given,961998940,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different  company name where partially address matches.",,June,Single Location,"Parentebeard Corporation
","46 Public Sq Ste 400
Wilkes Barre, PA 18701-2609, 
United States",570-820-0100 ,,
,60762432,118455349,STEELSCAPE,STEELSCAPE,,222 W KALAMA RIVER RD,,KALAMA,WA,D,After research on the web found possible DUNS,60762432/118455349,"On hoovers for JUNE DUNS we found company name ""STEELSCAPE, LLC."" and address matches  completely and for MAY DUNS we found company name""Imsa Steel Corp."" and complete address matches .company name matches with tradestyle. So both JUNE and MAY DUNS are considered",,June/May,"Headquarters,Single Location","STEELSCAPE, LLC
","222 W Kalama River Rd
Kalama, WA 98625-9420, 
United States",360-673-8200,60762432/118455349,
,24913246,962197039,SOFTWARE PLUS INC.,THE UNICORN GROUP,,25 HANOVER RD # B,,FLORHAM PARK,NJ,D,After research on the web found possible DUNS,24913246/962197039,"On hoovers for JUNE DUNS we found company name ""The Unicorn Group Inc "" and address matches completely and 
for MAY DUNS we found company name "" Software Plus, Inc"" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,"Headquarters,Single Location","Software Plus, Inc.","25b Hanover Rd
Florham Park, NJ 07932-1430, 
United States",,024913246/962197039,
,20206611,832780105,GARDNER POOL CO INC,GARDNER POOL CO INC,,801 GABLE WAY,,EL CAJON,CA,A,Accepted original DUNS based on input data given,20206611,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not find company.",,June,Headquarters,"Gardner Pool Company, Inc.
","801 Gable Way
El Cajon, CA 92020-1910, 
United States",619-593-8880 ,,
,172389285,623585478,UVA LAW SCHOOL FNDTN,UVA LAW SCHOOL FNDTN,,580 MASSIE RD,,CHARLOTTESVILLE,VA,D,After research on the web found possible DUNS,172389285/623585478," On hoovers for JUNE DUNS we found company name "" University of Virginia Law School Foundation"" and address matches completely and 
for MAY DUNS we found company name "" University of Virginia School of Law"" and address matches partially/completely. So both JUNE and MAY DUNS are considered.",,June/May,Single Location/ Single Location,"University of Virginia Law School Foundation
","580 Massie Rd
Charlottesville, VA 22903-1738, 
United States",877-307-0158 ,172389285/623585478,
,962852518,59838557,BOWLING GREEN IND SC,BOWLING GREEN IND SC,,1211 CENTER ST,,BOWLING GREEN,KY,D,After research on the web found possible DUNS,962852518/059838557," On hoovers for JUNE DUNS we found company name "" BOWLING GREEN INDEPENDENT SCHOOL DISTRICT"" and address matches completely and 
for MAY DUNS we found company name "" Bowling Green Independent School District"" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,Branch/Headquarters,"BOWLING GREEN INDEPENDENT SCHOOL DISTRICT
","1211 Center St
Bowling Green, KY 42101-6801, 
United States",270-746-2200 ,962852518/059838557,59838557
,883458093,944914394,DAVID SUTHERLAND INC,DAVID SUTHERLAND INC,,168 REGAL ROW,,DALLAS,TX,D,After research on the web found possible DUNS,883458093/944914394," On hoovers for JUNE DUNS we found company name "" David Sutherland Incorporated"" and address matches completely and 
for MAY DUNS we found company name ""David Sutherland Incorporated"" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,Branch/ Branch,"David Sutherland Incorporated
","168 Regal Row
Dallas, TX 75247-5606, 
United States",214-638-4161 ,883458093/944914394,89794754
,15833829,867629446,CMTY LNS OF AMERICA,CMTY LNS OF AMERICA,,8601 DUNWOODY PL,,ATLANTA,GA,D,After research on the web found possible DUNS,015833829/867629446," On hoovers for JUNE DUNS we found company name ""Cla Services Holding Corp."" and address matches completely and 
for MAY DUNS we found company name ""Community Loans of America, Inc."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,Headquarters/Headquarters,"Community Loans of America, Inc.
","8601 Dunwoody Pl Ste 406
Atlanta, GA 30350-2550, 
United States",770-587-1901 ,015833829/867629446,
,79220829,144492824,INDUSTRY SERVICES,IND SERVICE CO,,6265 RANGELINE RD,,THEODORE,AL,D,After research on the web found possible DUNS,79220829/144492824," On hoovers for JUNE DUNS we found company name ""Industries Services Company Inc"" and address matches completely and for MAY DUNS we found company name ""Industry Services Co, Inc of Louisian."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,Branch/ Headquarters,"Industries Services Company Inc
","6265 Rangeline Rd
Theodore, AL 36582-5245, 
United States",251-443-6890,76333934/074793162,144492824
,831940387,54556831,BADGER VALLEY INVEST,BADGER VALLEY INVEST,,2103 W GRANT AVE,,PAULS VALLEY,OK,A,Accepted original DUNS based on input data given,831940387,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where complete address matches.

",,June,Single Location,"Badger Valley Investments LLC
","2103 W Grant Ave
Pauls Valley, OK 73075-9228, 
United States",,,
,79131515,790552509,NATIONALDEVELOPMENT,NATIONALDEVELOPMENT,,2310 WASHINGTON ST,,NEWTON LOWER FALLS,MA,D,After research on the web found possible DUNS,79131515/790552509," On hoovers for JUNE DUNS we found company name ""National Development Asset Management of New England Limited Partnership"" and address matches completely and for MAY DUNS we found company name ""National Development Associates of New England, Inc."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,"Single Location,Headquarters","National Development Asset Management of New England Limited Partnership
","2310 Washington St #200
Newton, MA 02462-1476, 
United States",617-527-9800 ,079131515/790552509,
,26868856,788959591,PULSKI CNTY PBLC SCH,PULSKI CNTY PBLC SCH,,501 E UNIVERSITY DR,,SOMERSET,KY,D,After research on the web found possible DUNS,026868856/788959591," On hoovers for JUNE DUNS we found company name ""County of Pulaski"" and address matches completely and for MAY DUNS we found company name ""PULASKI COUNTY SCHOOL DISTRICT FINANCE CORPORATION."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,"Single Location,Branch","PULASKI COUNTY SCHOOL DISTRICT FINANCE CORPORATION
","501 E University Dr
Somerset, KY 42503-2467, 
United States",606-679-1123,"788959591/026868856
",
,57642600,126655955,NEST TECHNOLOGIES,NEST TECHNOLOGY,,44901 FALCON PL STE 116,,STERLING,VA,A,Accepted original DUNS based on input data given,57642600,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where partially address matches.

",,June,Headquarters,"NEST TECHNOLOGIES CORP.
","44901 Falcon Pl Ste 116
Sterling, VA 20166-9531, 
United States",703-653-1100 ,,
,19717951,122057391,COLSTRIP ELECTRC INC,COLSTRIP ELECTRC INC,,6131 HOMESTEAD BLVD,,COLSTRIP,MT,D,After research on the web found possible DUNS,019717951/122057391," On hoovers for JUNE DUNS we found company name ""Ce Holdings LLC"" and address matches completely and for MAY DUNS we found company name ""Colstrip Electric, Inc."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,Single Location/Headquarters,"Colstrip Electric, Inc.
","6131 Homestead Blvd
Colstrip, MT 59323-9519, 
United States",406-748-4048,019717951/122057391,
,92566355,5854182,AMTECK LLC,AMTECK LLC,,2421 FORTUNE DR # 150,,LEXINGTON,KY,A,Accepted original DUNS based on input data given,92566355,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where partially address matches.

",,June,Single Location,"AMTECK OF KENTUCKY, INC.
","2421 Fortune Dr Ste 150
Lexington, KY 40509-4126, 
United States",859-255-9546 ,,
,83219923,145655077,MORLAN&ASSOCIATS INC,MORLANASSOCIATS INC,,4970 SCIOTO DARBY RD,,HILLIARD,OH,A,Accepted original DUNS based on input data given,83219923,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not find  company .

",,June,Headquarters,"Morlan & Associates, Inc.
","4970 Scioto Darby Rd Ste D
Hilliard, OH 43026-1548, 
United States",614-889-6152 ,,
,12422060,24126883,VIRTUAL STOCKROOM,VIRTUAL STOCKROOM,,75090 SAINT CHARLES PL,,PALM DESERT,CA,A,Accepted original DUNS based on input data given,12422060,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not find  company .

",,June,Single Location,"Virtual Stockroom, Inc.
","75090 Saint Charles Pl B
Palm Desert, CA 92211-9043, 
United States",760-674-4455,,
,43837947,41904663,VICON INDUSTRIES INC,VICON IND INC,,135 FELL CT,,HAUPPAUGE,NY,A,Accepted original DUNS based on input data given,43837947,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where partially address matches.

",,June,Headquarters,"Vicon Industries, Inc.
","135 Fell Ct
Hauppauge, NY 11788-4351, 
United States",631-952-2288 ,,
,118814958,75124040,OLD AMERICAN INS,OLD AMERICAN INS,,17304PRESTON RD#1100,,W. DALLAS,,A,Accepted original DUNS based on input data given,118814958,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where partially address matches.

",,June,Single Location,"Old American Holding LLC
","17304 Preston Rd
Dallas, TX 75252-5615, 
United States",214-561-1991 ,,
,808308105,938877321,CELLEXCHANGE INC,SMARTSHIFT TECHNOLOGY INC,,10E E 33RD ST,,NEW YORK,NY,A,Accepted original DUNS based on input data given,808308105,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find same company name where address not  matches.

",,June,Single Location,"Smartshift Technologies, Inc.
","10 E 33rd St Fl 6
New York, NY 10016-5018, 
United States",917-793-2500 ,,
,175078443,111581898,DART CONTAINER CORP,DART CONTAINER CORP,,8010 15TH ST E,,SARASOTA,FL,B,After research on the web accept original DUNS,111581898,"We could find same  company name with JUNE DUNS where address  not matches .
For MAY DUNS we could find input company name and address matches.

",,May,Branch,"DART CONTAINER CORPORATION OF FLORIDA
","8010 15th St E
Sarasota, FL 34243-2714, 
United States",941-358-1202 ,,803989768
,39401773,22618346,FINKELSTEIN & PRTNRS,FINKELSTEIN PRTNRS,,1279 ROUTE 300,,NEWBURGH,NY,D,After research on the web found possible DUNS,39401773/022618346," On hoovers for JUNE DUNS we found company name ""Finkelstein & Partners LLP"" and address matches completely and for MAY DUNS we found company name ""Finkelstein & Partners LLP."" and address matches completely. So both JUNE and MAY DUNS are considered.",,June/May,"Headquarters,Branch","Finkelstein & Partners LLP
","1279 Route 300
Newburgh, NY 12550-2918, 
United States",845-562-0203 ,039401773/022618346,
,879855141,949957187,INTEGRATED CARE MANAGEMENT,INTEGRATED CARE MANAGEMENT,,5210 AVALON BLVD,,ALPHARETTA,,A,Accepted original DUNS based on input data given,879855141,"we could find JUNE DUNS on hoovers with input company name and address. Company name matches with tradestyle.
For MAY DUNS we could find different company name where partially address matches.

",,June,Single Location,"KC HOLDINGS, INC.
","5210 Avalon Blvd
Alpharetta, GA 30009-2209, 
United States",770-730-8400 ,,
,75158253,26096227,ARCHDIOCESE NEWARK,ARCHDIOCESENEWARK,,171 CLIFTON AVE,,NEWARK,NJ,A,Accepted original DUNS based on input data given,75158253,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could not find company .

",,June,Headquarters,"Roman Catholic Archdiocese of Newark
","171 Clifton Ave
Newark, NJ 07104-1019, 
United States",973-497-4000 ,,
,956190107,157581877,J&L STEEL ERECTORS,JL STEEL ERECTORS,,2365 WILLIS MILLER DR,,HUDSON,WI,E,After research on the web found Business but no DUNS,,"We could find existing DUNS on hoovers where company name as "" J & L Steel & Electrical Services"" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.

After research we could find company business on web, but there is no DUNS available for the obligor.
We could find existing DUNS on hoovers where company name as "" "" and address doesn't match. 
After research we could find company business on web, but there is no DUNS available for the obligor.
",http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapid=116649033,,,,,,,
,969096507,8193799,LAITRAM,LAITRAM,,200 LAITRAM LN,,HARAHAN,LA,D,After research on the web found possible DUNS,969096507 / 008193799,"On hoovers for JUNE DUNS we found company name ""Laitram, L.L.C. "" and address matches completely and 
for MAY DUNS we found company name "" Laitram, L.L.C."" and address matches partially. So both JUNE and MAY DUNS are considered.
",,June/May,Single Location / Headquarters,"Laitram, L.L.C.","200 Laitram Ln
Harahan, LA 70123-5308, 
United States",504-733-6000,969096507 / 008193799,
,793744905,16336417,ALGOS INC,ALGOS INC,,224 N FAIR OAKS AVE,,PASADENA,CA,A,Accepted original DUNS based on input data given,793744905,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where complete address matches.
we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where partially/ccomplete address matches.
",,June,Headquarters ,"Laitram, L.L.C.","200 Laitram Ln
Harahan, LA 70123-5308, 
United States",504-733-6000,,
,170211044,17419384,NMR DSTRBTN AMERICA,NMR DSTRBTNAMERICA,,28377 CONSTELLATION RD,,VALENCIA,CA,D,After research on the web found possible DUNS,170211044/017419384,"On hoovers for JUNE DUNS we found company name "" Nmr Distribution America Inc"" and address matches partially and 
for MAY DUNS we found company name ""Nmr Distribution America Inc "" and address matches partially. So both JUNE and MAY DUNS are considered.
On hoovers for JUNE DUNS we found company name "" "" and address matches partially/completely and 
for MAY DUNS we found company name "" "" and address matches partially/completely. So both JUNE and MAY DUNS are considered.
On hoovers for JUNE DUNS we found company name "" "" and address matches partially/completely and 
for MAY DUNS we found company name "" "" and address matches partially/completely. So both JUNE and MAY DUNS are considered.
",,June/May,Headquarters / Branch,Nmr Distribution America Inc,"28912 Avenue Paine
Valencia, CA 91355-4168, 
United States",661-775-2546,170211044/017419384,
,555829725,808137827,OSULLIVAN FILMS INC,OSULLIVAN FILMS INC,,1944 VALLEY AVE,,WINCHESTER,VA,A,Accepted original DUNS based on input data given,555829725,"we could find JUNE DUNS on hoovers with input company name and address. 
For MAY DUNS we could find different company name where partially address matches.
",,June,Headquarters,"O'Sullivan Films, Inc.","1944 Valley Ave
Winchester, VA 22601-6306, 
United States",540-667-6666 ,,
,103104043,105826858,PARK U ENTERPRISES,PARK U ENTERPRISES,,5700 BROADMOOR ST STE 300,STE 300,MISSION,KS,D,After research on the web found possible DUNS,103104043 / 105826858,"On hoovers for JUNE DUNS we found company name "" PARK UNIVERSITY ENTERPRISES, INC"" and address matches completely and 
for MAY DUNS we found company name "" Park University Enterprises, Inc"" and address matches completely. So both JUNE and MAY DUNS are considered.
",,June/May,Headquarters / Branch,"PARK UNIVERSITY ENTERPRISES, INC","5700 Broadmoor St Ste 300
Shawnee Mission, KS 66202-2415, 
United States",913-967-8300 ,103104043 / 105826858,
,68730027,964566819,DADS PRODUCTS CO,AINSWORTH PET NUTRTN,,18746 MILL ST,,MEADVILLE,PA,D,After research on the web found possible DUNS,68730027 / 964566819,"On hoovers for JUNE DUNS we found company name "" APN, INC."" and address matches completely and 
for MAY DUNS we found company name "" Dads Products Company Inc Employee Benefit Plan and Trust"" and address matches completely. So both JUNE and MAY DUNS are considered.

",,June/May,Headquarters / Single Location,Dads Products Company Inc Employee Benefit Plan and Trust,"18746 Mill St
Meadville, PA 16335-3644, 
United States",814-724-7710 ,68730027 / 964566819,
